dataset,classifier,mean_accuracy,std_deviation,mean_train_time,mean_test_time
heart_scale,t6,0.74074074074074081,0.028688765527462346,7.5524830354228182e-06,6.050917285829649e-05
heart_scale,t7,0.77037037037037037,0.027715980642769932,8.6116200566125249e-06,5.6087075159945576e-05
heart_scale,t4,0.72222222222222232,0.071242163191375343,2.0809613163160698e-05,5.9663724322186683e-05
heart_scale,t5,0.75185185185185177,0.025119740678241749,1.4615060725163108e-05,4.2462218500672302e-05
heart_scale,t2,0.74444444444444446,0.029629629629629638,5.3529804781951674e-05,1.575563391302758e-05
heart_scale,t3,0.75185185185185177,0.044752022124424327,2.0713280763764264e-05,5.4497706373747624e-05
heart_scale,t0,0.6962962962962963,0.027715980642769932,2.1103554202951811e-05,4.2182460810170807e-05
heart_scale,t1,0.75185185185185177,0.053158148497804904,5.7728329267318645e-05,7.7356318423355184e-06
heart_scale,treerandomgini,0.75185185185185188,0.025119740678241746,1.1499565209169833e-05,3.7295576145162044e-05
heart_scale,treebestentropy,0.75185185185185188,0.049135182079339264,2.721764133794057e-05,6.118823416298591e-06
heart_scale,treebestgini,0.75555555555555565,0.031860463952009727,3.1302396074363234e-05,4.2814016396553217e-05
heart_scale,tree7_simple_ensemble,0.79629629629629639,0.042228719448116236,4.4531337280689276e-05,7.5134545982518219e-05
heart_scale,tree7_weighted_ensemble,0.79629629629629628,0.046848557928420451,7.8629765356472747e-05,0.0003459196438481363
heart_scale,nb7_simple_ensemble,0.84074074074074068,0.018885257457751058,9.5440033529047805e-05,0.00011646012193019364
heart_scale,nb7_weighted_ensemble,0.84074074074074068,0.018885257457751058,3.6880347069994163e-05,7.949087998007458e-05
heart_scale,extraforest_simple_ensemble,0.80740740740740746,0.039890109682477796,0.00011814973550530538,6.9389912811760555e-05
heart_scale,extraforest_weighted_ensemble,0.79629629629629639,0.023424278964210215,8.3638747001564271e-05,7.5289839951985221e-05
heart_scale,mix_default_simple_ensemble,0.84444444444444444,0.034346735168502597,0.00012244835646104763,0.00010626871599861807
heart_scale,mix_default_weighted_ensemble,0.82962962962962961,0.031860463952009727,0.00035294056156824031,9.1317906239640723e-05
heart_scale,svm7_simple_ensemble,0.83333333333333337,0.026189140043946211,0.0018226175682241942,3.9976993383706008e-05
heart_scale,svm7_weighted_ensemble,0.83333333333333337,0.026189140043946211,0.0015543172906458626,0.00016048750730198087
heart_scale,knn7_simple_ensemble,0.79629629629629628,0.033126932999996896,7.2675718090577321e-05,0.00029241983516868273
heart_scale,knn7_weighted_ensemble,0.79629629629629628,0.033126932999996896,2.0009997501365217e-05,0.00027530463127236883
