dataset,classifier,splitter,train_size,train_time,eval_size,eval_time,classifier_size,accuracy,class,class_size,precision,recall
twitter,bayes,ratiorange,631450,14.50551,947177,66.31118,54206464,0.75535,1,431161,0.8330016162857486,0.578540266860871
twitter,bayes,ratiorange,710382,15.89963,868245,60.81911,59666432,0.76055,0,475170,0.7259066796944996,0.9037039375381443
twitter,bayes,ratiorange,710382,15.89963,868245,60.81911,59666432,0.76055,1,393075,0.8346277977960974,0.5875062011066591
twitter,bayes,ratiorange,789313,17.36095,789314,55.31015,65622016,0.76541,0,439684,0.7342200823436088,0.9073016075181266
twitter,bayes,ratiorange,789313,17.36095,789314,55.31015,65622016,0.76541,1,349630,0.8343042755334762,0.5869719417670108
twitter,bayes,ratiorange,868244,18.08671,710383,50.32061,70537216,0.76682,0,394215,0.7359675258040606,0.9041918749920729
twitter,bayes,ratiorange,868244,18.08671,710383,50.32061,70537216,0.76682,1,316168,0.832924887198089,0.595540978214114
twitter,bayes,ratiorange,947176,21.11601,631451,44.67406,74350592,0.76909,0,347422,0.7391149653215936,0.8968977209272873
twitter,bayes,ratiorange,947176,21.11601,631451,44.67406,74350592,0.76909,1,284029,0.8293172212348056,0.6127648937256407
twitter,bayes,ratiorange,1026107,22.60516,552520,38.99707,78700544,0.77314,0,305633,0.7457438137064873,0.8950375123105162
twitter,bayes,ratiorange,1026107,22.60516,552520,38.99707,78700544,0.77314,1,246887,0.8272491801336557,0.6222320332783824
twitter,bayes,ratiorange,1105038,23.69714,473589,34.43159,83345408,0.77417,0,262483,0.7473662446720529,0.89513225618421
twitter,bayes,ratiorange,1105038,23.69714,473589,34.43159,83345408,0.77417,1,211106,0.8271077640083161,0.6237766809091168
twitter,bayes,ratiorange,1183970,25.59989,394657,28.19758,88227840,0.77768,0,220076,0.751759772922707,0.897762591104891
twitter,bayes,ratiorange,1183970,25.59989,394657,28.19758,88227840,0.77768,1,174581,0.8293372977646979,0.626293812041402
twitter,bayes,ratiorange,1262901,26.42967,315726,22.23087,92766208,0.7779,0,176762,0.751951574490606,0.9002557110691212
twitter,bayes,ratiorange,1262901,26.42967,315726,22.23087,92766208,0.7779,1,138964,0.8306372596107664,0.6222546846665323
twitter,bayes,ratiorange,1341832,27.82139,236795,16.62439,96649216,0.77715,0,133206,0.7496570346689841,0.906610813326727
twitter,bayes,ratiorange,1341832,27.82139,236795,16.62439,96649216,0.77715,1,103589,0.835667107001321,0.6106826014345152
twitter,bayes,ratiorange,1420764,29.6374,157863,11.38366,100904960,0.78329,0,92954,0.7639610331254381,0.9145276158099706
twitter,bayes,ratiorange,1420764,29.6374,157863,11.38366,100904960,0.78329,1,64909,0.8294661830045719,0.5953565761296584
twitter,bayes,ratiorange,1499695,30.67874,78932,5.54123,105390080,0.78332,0,46630,0.7686275223348314,0.9059189363070984
twitter,bayes,ratiorange,1499695,30.67874,78932,5.54123,105390080,0.78332,1,32302,0.8170024611020732,0.6063401646956845
